[SISThread] <星期二 三月 17 11:44:05 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:05 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:05 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:05 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:05 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.101: reset 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[Device] <星期二 三月 17 11:44:06 2015> Connect to 192.168.100.105:10001 error!
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.105: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:06 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:07 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:08 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:08 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:08 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:08 2015> 192.168.100.106: unknow clear 1
